organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,Fit
Ever/Body Upper East Side,,Medical,6.5,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Ever/Body Upper East Side team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Lenox Hill Hospital,,Medical,6.5,,+1 212 434 2000,https://lenoxhill.northwell.edu,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Lenox Hill Hospital team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan Eye Ear and Throat Hospital,,Medical,6.51,,+1 212 838 9200,https://www.northwell.edu/find-care/locations/manhattan-eye-ear-and-throat-hospital,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Manhattan Eye Ear and Throat Hospital team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Mount Sinai Physical Therapy,,Medical,6.51,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Mount Sinai Physical Therapy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
May Center for Mount Sinai Doctors,,Medical,6.51,,+1 866-674-3721,https://www.mountsinai.org/locations/msd-may-center,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi May Center for Mount Sinai Doctors team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Bronx-Lebanon Hospital Center Fulton Division,,Medical,6.51,,+1 718 590 1800,https://www.bronxcare.org/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Bronx-Lebanon Hospital Center Fulton Division team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
The Leona M. and Harry B. Helmsley Charitable Trust Center for Electrophysiology,,Medical,6.52,,+1 212-241-7114,https://www.mountsinai.org/locations/helmsley-center,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi The Leona M. and Harry B. Helmsley Charitable Trust Center for Electrophysiology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Mount Sinai Doctors - Williamsburg,,Medical,6.52,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Mount Sinai Doctors - Williamsburg team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York Academy of Medicine,,Medical,6.53,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi New York Academy of Medicine team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
The Lauder Family Cardiovascular Center,,Medical,6.53,,+1 855-674-3278,https://www.mountsinai.org/locations/lauder-cardiac-center,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi The Lauder Family Cardiovascular Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD Williamsburg Urgent Care - Brooklyn,,Medical,6.53,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD Williamsburg Urgent Care - Brooklyn team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Mount Sinai Kravis Children's Hospital,,Medical,6.54,,+1 212-241-9500,https://www.mountsinai.org/locations/kravis-childrens,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Mount Sinai Kravis Children's Hospital team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Montefiore Comprehensive Health Care Center,,Medical,6.57,,+1 718 579 2500,https://www.montefiore.org/mmg-comprehensive-health-care-center,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Montefiore Comprehensive Health Care Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
SINY Dermatology,,Medical,6.57,,+1 800 778 3090,https://sinyderm.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi SINY Dermatology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
MMG West Farms,,Medical,6.59,,+1-718-842-8040,https://montefioreeinstein.org/patient-care/services/primary-care/locations/bronx/1825-boston-road,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi MMG West Farms team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Steven Wallach MD, FACS",,Medical,6.6,,+1-212-257-3263,https://www.stevenwallachmd.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Steven Wallach MD, FACS team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Oak St. Health,,Medical,6.61,,+1-718-514-9080,https://www.oakstreethealth.com/locations/jamaica-ny/cambria-heights-doctors-office,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Oak St. Health team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Morrisania Chest Clinic,,Medical,6.61,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Morrisania Chest Clinic team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Brooklyn Developmental Disabilities Services Offices,,Medical,6.61,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Brooklyn Developmental Disabilities Services Offices team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Forward Oral Surgery,,Medical,6.62,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Forward Oral Surgery team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Medical Office Kabul Singh MD,,Medical,6.64,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Medical Office Kabul Singh MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Montifore Medical Park - Einstein Campus,,Medical,6.66,,,https://www.montefiore.org/east,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Montifore Medical Park - Einstein Campus team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York City Children's Center Bronx Campus,,Medical,6.68,,+1 718 239 3600,https://www.omh.ny.gov/omhweb/facilities/nyccc/bcpc/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi New York City Children's Center Bronx Campus team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD,,Medical,6.68,,+1 212-271-4864,https://www.citymd.com/urgent-care-locations/ny/new-york/east-50th/041,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Bronx Psychiatric Center,,Medical,6.68,,+1 718 931 0600,https://www.omh.ny.gov/omhweb/facilities/brpc/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Bronx Psychiatric Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York City Children's Center - Brooklyn Campus,,Medical,6.68,,+1 718 221 4500,https://www.omh.ny.gov/omhweb/facilities/nyccc/bkpc/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi New York City Children's Center - Brooklyn Campus team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Community Healthcare Network,,Medical,6.7,,+1-212-426-0088,https://www.chnnyc.org/harlem-health-center/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Community Healthcare Network team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Callen-Lorde,,Medical,6.7,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Callen-Lorde team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
RapidMD,,Medical,6.72,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi RapidMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
MedRite Urgent Care,,Medical,6.73,,+1 212-935-3333,https://medriteurgentcare.com/midtown-east-clinic,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi MedRite Urgent Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
MRHS Primary Care,,Medical,6.74,,,https://www.mrhsclinics.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi MRHS Primary Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Manhattan Cardiology,,Medical,6.75,,+1 212-906-7798,https://manhattancardiology.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Manhattan Cardiology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD,,Medical,6.76,,+1 212-913-0820,https://www.citymd.com/urgent-care-locations/ny/new-york/west-125th/032,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Metropolis Medical,,Medical,6.76,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Metropolis Medical team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Linden Medical Center,,Medical,6.76,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Linden Medical Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
The Grand Rehabilitation and Nursing at Great Neck,,Medical,6.77,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi The Grand Rehabilitation and Nursing at Great Neck team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Bronx Psychiatric Center,,Medical,6.77,,+1 718 931 0600,https://www.omh.ny.gov/omhweb/facilities/brpc/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Bronx Psychiatric Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Ellen Mellow MD,,Medical,6.79,,+1-212-838-0099,https://ellenmellowmd.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Ellen Mellow MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Calvary Hospital - Bronx Campus,,Medical,6.79,,+1 718 518 2000,https://www.calvaryhospital.org/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Calvary Hospital - Bronx Campus team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NYC Health + Hospitals/Harlem,,Medical,6.8,,+1 212 939 1000,https://www.nychealthandhospitals.org/harlem/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYC Health + Hospitals/Harlem team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Zucker Hillside Hospital,,Medical,6.82,,+1 718 470 8100,https://www.northwell.edu/find-care/locations/zucker-hillside-hospital,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Zucker Hillside Hospital team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NY Urgent Care,,Medical,6.83,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NY Urgent Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York University Medical Center,,Medical,6.84,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi New York University Medical Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Acacia Network,,Medical,6.85,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Acacia Network team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NYU Langone Outpatient Surgery Center,,Medical,6.86,,+1 212 263 1515,https://nyulangone.org/locations/nyu-langone-outpatient-surgery-center,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYU Langone Outpatient Surgery Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Chai Care Urgent Care,,Medical,6.86,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Chai Care Urgent Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
JFK MedPort,,Medical,6.89,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi JFK MedPort team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Elmont Family Health Center,,Medical,6.89,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Elmont Family Health Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NYC Health + Hospitals/Gotham Health,,Medical,6.9,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYC Health + Hospitals/Gotham Health team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Jack D. Weiler Hospital,,Medical,6.9,,+1 718 904 2000,https://www.montefiore.org/east,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Jack D. Weiler Hospital team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Katz Women's Hospital,,Medical,6.91,,+1 855 850 5494,https://www.northwell.edu/find-care/locations/katz-womens-hospital-long-island-jewish-medical-center,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Katz Women's Hospital team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Hassenfeld Children's Hospital,,Medical,6.93,,+1-212-263-7300,https://nyulangone.org/locations/hassenfeld-childrens-hospital,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Hassenfeld Children's Hospital team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Hewes St. Medical Group,,Medical,6.93,,+1-718-797-3677,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Hewes St. Medical Group team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Cohen’s Children’s Medical Center,,Medical,6.94,,,https://childrenshospital.northwell.edu/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Cohen’s Children’s Medical Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Helen L. and Martin S. Kimmel Pavilion,,Medical,6.94,,+1-212-263-7300,https://nyulangone.org/locations/kimmel-pavilion,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Helen L. and Martin S. Kimmel Pavilion team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NYU Langone Comprehensive Epilepsy Center - Sleep Center,,Medical,6.95,,+1-929-455-2323,https://nyulangone.org/locations/comprehensive-epilepsy-center-sleep-center,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYU Langone Comprehensive Epilepsy Center - Sleep Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD Urgent Care,,Medical,6.95,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD Urgent Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dermatology Specialists,,Medical,6.95,,,https://www.thedermspecs.com/locations/lower-harlem/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Dermatology Specialists team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Ever/Body Williamsburg,,Medical,6.95,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Ever/Body Williamsburg team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Optum Urgent Care,,Medical,6.95,,+1-718-848-8412,https://east.optum.com/locations/urgent-care-howard-beach/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Optum Urgent Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Hudson Allergy,,Medical,6.97,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Hudson Allergy team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NYU Langone Medical Center,,Medical,6.98,,+1 646 929 7870,https://med.nyu.edu/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYU Langone Medical Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Long Island Jewish Medical Center,,Medical,6.98,,+1 718 470 7000,https://www.northwell.edu/find-care/locations/long-island-jewish-medical-center,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Long Island Jewish Medical Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Doctors Medical Group,,Medical,7.0,,+1-212-281-5252,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Doctors Medical Group team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Concorde Medical Group,,Medical,7.01,,+1-212-614-9489,https://www.concordemed.com/locations/235-east-38th-street/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Concorde Medical Group team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NYU Langone Ambulatory Care Center,,Medical,7.02,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYU Langone Ambulatory Care Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"NYC Health + Hospitals/Gotham Health, Sydenham",,Medical,7.03,,+1 212 932 6500,https://www.nychealthandhospitals.org/sydenham/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYC Health + Hospitals/Gotham Health, Sydenham team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Chai Urgent Care,,Medical,7.03,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Chai Urgent Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NYU Langone Transplant Institute,,Medical,7.03,,+1-212-263-8134,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYU Langone Transplant Institute team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Midtown Ophthalmology,,Medical,7.03,,+1-212-687-0265,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Midtown Ophthalmology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Quality Health Center,,Medical,7.05,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Quality Health Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Interfaith Medical Center,,Medical,7.06,,+1 718 613 4000,https://www.interfaithmedical.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Interfaith Medical Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Hansjörg Wyss Department of Plastic Surgery,,Medical,7.06,,,https://med.nyu.edu/departments-institutes/plastic-surgery/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Hansjörg Wyss Department of Plastic Surgery team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
One Medical,,Medical,7.07,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi One Medical team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
AdvantageCare Physicians,,Medical,7.07,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi AdvantageCare Physicians team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Central Park Physical Medical,,Medical,7.08,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Central Park Physical Medical team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NYC Health + Hospitals/Bellevue,,Medical,7.08,,+1-212-562-4141,https://www.nychealthandhospitals.org/bellevue/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYC Health + Hospitals/Bellevue team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"NYC Health + Hospitals, Gotham Health Tremont",,Medical,7.09,,+1 718 918 8700,https://www.nychealthandhospitals.org/northcentralbronx/community-health-centers/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYC Health + Hospitals, Gotham Health Tremont team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD,,Medical,7.1,,+1 212-729-4668,https://www.citymd.com/urgent-care-locations/ny/east-37th,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
